timestamp,equity
2025-10-11T13:30:00+00:00,201.87252097639941
2025-10-11T13:35:00+00:00,201.87252097639941
2025-10-11T13:45:00+00:00,201.87252097639941
2025-10-11T13:55:00+00:00,201.87252097639941
2025-10-11T14:05:00+00:00,201.87252097639941
2025-10-11T14:15:00+00:00,201.87252097639941
2025-10-11T14:25:00+00:00,201.87252097639941
2025-10-11T14:30:00+00:00,201.87252097639941
2025-10-11T14:40:00+00:00,201.87252097639941
2025-10-11T14:50:00+00:00,201.87252097639941
2025-10-11T15:00:00+00:00,201.87252097639941
2025-10-11T15:10:00+00:00,201.87252097639941
2025-10-11T15:20:00+00:00,201.87252097639941
2025-10-11T15:25:00+00:00,201.87252097639941
2025-10-11T15:35:00+00:00,201.87252097639941
2025-10-11T15:45:00+00:00,201.87252097639941
2025-10-11T15:50:00+00:00,201.87252097639941
2025-10-11T16:00:00+00:00,201.87252097639941
2025-10-11T16:15:00+00:00,201.87252097639941
2025-10-11T16:25:00+00:00,201.87252097639941
2025-10-11T16:35:00+00:00,201.87252097639941
2025-10-11T16:45:00+00:00,201.87252097639941
2025-10-11T16:50:00+00:00,201.87252097639941
2025-10-11T17:05:00+00:00,201.87252097639941
2025-10-11T17:15:00+00:00,201.87252097639941
2025-10-11T17:25:00+00:00,201.87252097639941
2025-10-11T17:30:00+00:00,201.87252097639941
2025-10-11T17:40:00+00:00,201.87252097639941
2025-10-11T17:50:00+00:00,201.87252097639941
2025-10-11T18:00:00+00:00,201.87252097639941
2025-10-11T18:10:00+00:00,201.87252097639941
2025-10-11T18:25:00+00:00,201.87252097639941
2025-10-11T18:35:00+00:00,201.87252097639941
2025-10-11T18:40:00+00:00,201.87252097639941
2025-10-11T18:50:00+00:00,201.87252097639941
2025-10-11T19:00:00+00:00,201.87252097639941
2025-10-11T19:10:00+00:00,201.87252097639941
2025-10-11T19:20:00+00:00,201.87252097639941
2025-10-11T19:25:00+00:00,201.87252097639941
2025-10-11T19:35:00+00:00,201.87252097639941
2025-10-11T19:40:00+00:00,201.87252097639941
2025-10-11T19:50:00+00:00,201.87252097639941
2025-10-11T20:00:00+00:00,201.87252097639941
2025-10-11T20:15:00+00:00,201.87252097639941
2025-10-11T20:25:00+00:00,201.87252097639941
2025-10-11T20:30:00+00:00,201.87252097639941
2025-10-11T20:40:00+00:00,201.87252097639941
2025-10-11T20:45:00+00:00,201.87252097639941
2025-10-11T20:55:00+00:00,201.87252097639941
2025-10-11T21:10:00+00:00,201.87252097639941
2025-10-11T21:20:00+00:00,201.87252097639941
2025-10-11T21:25:00+00:00,201.87252097639941
2025-10-11T21:35:00+00:00,201.87252097639941
2025-10-11T21:40:00+00:00,201.87252097639941
2025-10-11T21:50:00+00:00,201.87252097639941
2025-10-11T22:00:00+00:00,201.87252097639941
2025-10-11T22:10:00+00:00,201.87252097639941
2025-10-11T22:20:00+00:00,201.87252097639941
2025-10-11T22:30:00+00:00,201.87252097639941
2025-10-11T22:40:00+00:00,201.87252097639941
2025-10-11T22:45:00+00:00,201.87252097639941
2025-10-11T22:55:00+00:00,201.87252097639941
2025-10-11T23:10:00+00:00,201.87252097639941
2025-10-11T23:20:00+00:00,201.87252097639941
2025-10-11T23:25:00+00:00,201.87252097639941
2025-10-11T23:35:00+00:00,201.87252097639941
2025-10-11T23:45:00+00:00,201.87252097639941
2025-10-11T23:50:00+00:00,201.87252097639941
2025-10-12T00:30:00+00:00,201.87252097639941
2025-10-12T00:55:00+00:00,201.87252097639941
2025-10-12T01:40:00+00:00,201.87252097639941
2025-10-12T02:10:00+00:00,201.87252097639941
2025-10-12T02:45:00+00:00,201.87252097639941
2025-10-12T03:05:00+00:00,201.87252097639941
2025-10-12T03:20:00+00:00,201.87252097639941
2025-10-12T03:35:00+00:00,201.87252097639941
2025-10-12T03:45:00+00:00,201.87252097639941
2025-10-12T03:55:00+00:00,201.87252097639941
2025-10-12T04:05:00+00:00,201.87252097639941
2025-10-12T04:20:00+00:00,201.87252097639941
2025-10-12T04:30:00+00:00,201.87252097639941
2025-10-12T04:40:00+00:00,201.87252097639941
2025-10-12T04:45:00+00:00,201.87252097639941
2025-10-12T04:55:00+00:00,201.87252097639941
2025-10-12T05:10:00+00:00,201.87252097639941
2025-10-12T05:20:00+00:00,201.87252097639941
2025-10-12T05:30:00+00:00,201.87252097639941
2025-10-12T05:35:00+00:00,201.87252097639941
2025-10-12T05:45:00+00:00,201.87252097639941
2025-10-12T05:55:00+00:00,201.87252097639941
2025-10-12T06:05:00+00:00,201.87252097639941
2025-10-12T06:20:00+00:00,201.87252097639941
2025-10-12T06:35:00+00:00,201.87252097639941
2025-10-12T06:45:00+00:00,201.87252097639941
2025-10-12T06:50:00+00:00,201.87252097639941
2025-10-12T07:00:00+00:00,201.87252097639941
2025-10-12T07:15:00+00:00,201.87252097639941
2025-10-12T07:20:00+00:00,201.87252097639941
2025-10-12T07:30:00+00:00,201.87252097639941
2025-10-12T07:40:00+00:00,201.87252097639941
2025-10-12T07:45:00+00:00,201.87252097639941
2025-10-12T07:55:00+00:00,201.87252097639941
2025-10-12T08:05:00+00:00,201.87252097639941
2025-10-12T08:20:00+00:00,201.87252097639941
2025-10-12T08:35:00+00:00,201.87252097639941
2025-10-12T08:40:00+00:00,201.87252097639941
2025-10-12T08:50:00+00:00,201.87252097639941
2025-10-12T09:00:00+00:00,201.87252097639941
2025-10-12T09:10:00+00:00,201.87252097639941
2025-10-12T09:20:00+00:00,201.87252097639941
2025-10-12T09:30:00+00:00,201.87252097639941
2025-10-12T09:40:00+00:00,201.87252097639941
2025-10-12T09:45:00+00:00,201.87252097639941
2025-10-12T09:55:00+00:00,201.87252097639941
2025-10-12T10:05:00+00:00,201.87252097639941
2025-10-12T10:20:00+00:00,201.87252097639941
2025-10-12T10:30:00+00:00,201.87252097639941
2025-10-12T10:35:00+00:00,201.87252097639941
2025-10-12T10:45:00+00:00,201.87252097639941
2025-10-12T10:50:00+00:00,201.87252097639941
2025-10-12T11:00:00+00:00,201.87252097639941
2025-10-12T11:15:00+00:00,201.87252097639941
2025-10-12T11:20:00+00:00,201.87252097639941
2025-10-12T11:30:00+00:00,201.87252097639941
2025-10-12T11:40:00+00:00,201.87252097639941
2025-10-12T11:45:00+00:00,201.87252097639941
2025-10-12T11:55:00+00:00,201.87252097639941
2025-10-12T12:05:00+00:00,201.87252097639941
2025-10-12T12:25:00+00:00,201.87252097639941
2025-10-12T12:45:00+00:00,201.87252097639941
2025-10-12T12:55:00+00:00,201.87252097639941
2025-10-12T13:10:00+00:00,201.87252097639941
2025-10-12T13:20:00+00:00,201.87252097639941
2025-10-12T13:30:00+00:00,201.87252097639941
2025-10-12T13:40:00+00:00,201.87252097639941
2025-10-12T13:45:00+00:00,201.87252097639941
2025-10-12T13:55:00+00:00,201.87252097639941
2025-10-12T14:05:00+00:00,201.87252097639941
2025-10-12T14:20:00+00:00,201.87252097639941
2025-10-12T14:30:00+00:00,201.87252097639941
2025-10-12T14:35:00+00:00,201.87252097639941
2025-10-12T14:45:00+00:00,201.87252097639941
2025-10-12T14:50:00+00:00,201.87252097639941
2025-10-12T15:00:00+00:00,201.87252097639941
2025-10-12T15:15:00+00:00,201.87252097639941
2025-10-12T15:25:00+00:00,201.87252097639941
2025-10-12T15:30:00+00:00,201.87252097639941
2025-10-12T15:40:00+00:00,201.87252097639941
2025-10-12T15:45:00+00:00,201.87252097639941
2025-10-12T15:55:00+00:00,201.87252097639941
2025-10-12T16:10:00+00:00,201.87252097639941
2025-10-12T16:25:00+00:00,201.87252097639941
2025-10-12T16:35:00+00:00,201.87252097639941
2025-10-12T16:40:00+00:00,201.87252097639941
2025-10-12T16:50:00+00:00,201.87252097639941
2025-10-12T17:00:00+00:00,201.87252097639941
2025-10-12T17:10:00+00:00,201.87252097639941
2025-10-12T17:20:00+00:00,201.87252097639941
2025-10-12T17:30:00+00:00,201.87252097639941
2025-10-12T17:40:00+00:00,201.87252097639941
2025-10-12T17:45:00+00:00,201.87252097639941
2025-10-12T17:55:00+00:00,201.87252097639941
2025-10-12T18:10:00+00:00,201.87252097639941
2025-10-12T18:25:00+00:00,201.87252097639941
2025-10-12T18:35:00+00:00,201.87252097639941
2025-10-12T18:45:00+00:00,201.87252097639941
2025-10-12T18:50:00+00:00,201.87252097639941
2025-10-12T19:00:00+00:00,201.87252097639941
2025-10-12T19:10:00+00:00,201.87252097639941
2025-10-12T19:20:00+00:00,201.87252097639941
2025-10-12T19:30:00+00:00,201.87252097639941
2025-10-12T19:35:00+00:00,201.87252097639941
2025-10-12T19:45:00+00:00,201.87252097639941
2025-10-12T19:50:00+00:00,201.87252097639941
2025-10-12T20:00:00+00:00,201.87252097639941
2025-10-12T20:15:00+00:00,201.87252097639941
2025-10-12T20:25:00+00:00,201.87252097639941
2025-10-12T20:35:00+00:00,201.87252097639941
2025-10-12T20:40:00+00:00,201.87252097639941
2025-10-12T20:50:00+00:00,201.87252097639941
2025-10-12T21:00:00+00:00,201.87252097639941
2025-10-12T21:10:00+00:00,201.87252097639941
2025-10-12T21:20:00+00:00,201.87252097639941
2025-10-12T21:30:00+00:00,201.87252097639941
2025-10-12T21:35:00+00:00,201.87252097639941
2025-10-12T21:45:00+00:00,201.87252097639941
2025-10-12T21:50:00+00:00,201.87252097639941
2025-10-12T22:05:00+00:00,201.87252097639941
2025-10-12T22:15:00+00:00,201.87252097639941
2025-10-12T22:25:00+00:00,201.87252097639941
2025-10-12T22:35:00+00:00,201.87252097639941
2025-10-12T22:40:00+00:00,201.87252097639941
2025-10-12T22:50:00+00:00,201.87252097639941
2025-10-12T23:00:00+00:00,201.87252097639941
2025-10-12T23:10:00+00:00,201.87252097639941
2025-10-12T23:20:00+00:00,201.87252097639941
2025-10-12T23:30:00+00:00,201.87252097639941
2025-10-12T23:35:00+00:00,201.87252097639941
2025-10-12T23:45:00+00:00,201.87252097639941
2025-10-12T23:55:00+00:00,201.87252097639941
2025-10-13T00:30:00+00:00,201.87252097639941
2025-10-13T01:00:00+00:00,201.87252097639941
2025-10-13T01:40:00+00:00,201.87252097639941
2025-10-13T02:20:00+00:00,201.87252097639941
2025-10-13T02:50:00+00:00,201.87252097639941
2025-10-13T03:20:00+00:00,201.87252097639941
2025-10-13T03:40:00+00:00,201.87252097639941
2025-10-13T03:50:00+00:00,201.87252097639941
2025-10-13T04:05:00+00:00,201.87252097639941
2025-10-13T04:20:00+00:00,201.87252097639941
2025-10-13T04:30:00+00:00,201.87252097639941
2025-10-13T04:40:00+00:00,201.87252097639941
2025-10-13T04:50:00+00:00,201.87252097639941
2025-10-13T05:00:00+00:00,201.87252097639941
2025-10-13T05:10:00+00:00,201.87252097639941
2025-10-13T05:25:00+00:00,201.87252097639941
2025-10-13T05:35:00+00:00,201.87252097639941
2025-10-13T05:40:00+00:00,201.87252097639941
2025-10-13T05:50:00+00:00,201.87252097639941
2025-10-13T06:05:00+00:00,201.87252097639941
2025-10-13T06:25:00+00:00,201.87252097639941
2025-10-13T06:40:00+00:00,201.87252097639941
2025-10-13T06:50:00+00:00,201.87252097639941
2025-10-13T07:00:00+00:00,201.87252097639941
2025-10-13T07:15:00+00:00,201.87252097639941
2025-10-13T07:25:00+00:00,201.87252097639941
2025-10-13T07:35:00+00:00,201.87252097639941
2025-10-13T07:40:00+00:00,201.87252097639941
2025-10-13T07:50:00+00:00,201.87252097639941
2025-10-13T08:05:00+00:00,201.87252097639941
2025-10-13T08:20:00+00:00,201.87252097639941
2025-10-13T08:35:00+00:00,201.87252097639941
2025-10-13T08:45:00+00:00,201.87252097639941
2025-10-13T08:55:00+00:00,201.87252097639941
2025-10-13T09:10:00+00:00,201.87252097639941
2025-10-13T09:25:00+00:00,201.87252097639941
2025-10-13T09:35:00+00:00,201.87252097639941
2025-10-13T09:45:00+00:00,201.87252097639941
2025-10-13T09:50:00+00:00,201.87252097639941
2025-10-13T10:05:00+00:00,201.87252097639941
2025-10-13T10:15:00+00:00,201.87252097639941
2025-10-13T10:30:00+00:00,201.87252097639941
2025-10-13T10:40:00+00:00,201.87252097639941
2025-10-13T10:50:00+00:00,201.87252097639941
2025-10-13T11:00:00+00:00,201.87252097639941
2025-10-13T11:10:00+00:00,201.87252097639941
2025-10-13T11:20:00+00:00,201.87252097639941
2025-10-13T11:30:00+00:00,201.87252097639941
2025-10-13T11:35:00+00:00,201.87252097639941
2025-10-13T11:45:00+00:00,201.87252097639941
2025-10-13T11:50:00+00:00,201.87252097639941
2025-10-13T12:10:00+00:00,201.87252097639941
2025-10-13T12:25:00+00:00,201.87252097639941
2025-10-13T12:50:00+00:00,201.87252097639941
2025-10-13T13:10:00+00:00,201.87252097639941
2025-10-13T13:25:00+00:00,201.87252097639941
2025-10-13T13:35:00+00:00,201.87252097639941
2025-10-13T13:45:00+00:00,201.87252097639941
2025-10-13T13:55:00+00:00,201.87252097639941
2025-10-13T14:05:00+00:00,201.87252097639941
2025-10-13T14:20:00+00:00,201.87252097639941
2025-10-13T14:30:00+00:00,201.87252097639941
2025-10-13T14:40:00+00:00,201.87252097639941
2025-10-13T14:50:00+00:00,201.87252097639941
2025-10-13T15:00:00+00:00,201.87252097639941
2025-10-13T15:15:00+00:00,201.87252097639941
2025-10-13T15:25:00+00:00,201.87252097639941
2025-10-13T15:35:00+00:00,201.87252097639941
2025-10-13T15:40:00+00:00,201.87252097639941
2025-10-13T15:50:00+00:00,201.87252097639941
2025-10-13T16:05:00+00:00,201.87252097639941
2025-10-13T16:15:00+00:00,201.87252097639941
2025-10-13T16:30:00+00:00,201.87252097639941
2025-10-13T16:40:00+00:00,201.87252097639941
2025-10-13T16:50:00+00:00,201.87252097639941
2025-10-13T17:00:00+00:00,201.87252097639941
2025-10-13T17:10:00+00:00,201.87252097639941
2025-10-13T17:20:00+00:00,201.87252097639941
2025-10-13T17:30:00+00:00,201.87252097639941
2025-10-13T17:40:00+00:00,201.87252097639941
2025-10-13T17:45:00+00:00,201.87252097639941
2025-10-13T18:00:00+00:00,201.87252097639941
2025-10-13T18:10:00+00:00,201.87252097639941
2025-10-13T18:30:00+00:00,201.87252097639941
2025-10-13T18:40:00+00:00,201.87252097639941
2025-10-13T18:50:00+00:00,201.87252097639941
2025-10-13T19:00:00+00:00,201.87252097639941
2025-10-13T19:10:00+00:00,201.87252097639941
2025-10-13T19:20:00+00:00,201.87252097639941
2025-10-13T19:25:00+00:00,201.87252097639941
2025-10-13T19:35:00+00:00,201.87252097639941
2025-10-13T19:45:00+00:00,201.87252097639941
2025-10-13T19:50:00+00:00,201.87252097639941
2025-10-13T20:05:00+00:00,201.87252097639941
2025-10-13T20:15:00+00:00,201.87252097639941
2025-10-13T20:25:00+00:00,201.87252097639941
2025-10-13T20:35:00+00:00,201.87252097639941
2025-10-13T20:45:00+00:00,201.87252097639941
2025-10-13T20:50:00+00:00,201.87252097639941
2025-10-13T21:05:00+00:00,201.87252097639941
2025-10-13T21:15:00+00:00,201.87252097639941
2025-10-13T21:25:00+00:00,201.87252097639941
2025-10-13T21:30:00+00:00,201.87252097639941
2025-10-13T21:40:00+00:00,201.87252097639941
2025-10-13T21:45:00+00:00,201.87252097639941
2025-10-13T21:55:00+00:00,201.87252097639941
2025-10-13T22:05:00+00:00,201.87252097639941
2025-10-13T22:20:00+00:00,201.87252097639941
2025-10-13T22:30:00+00:00,201.87252097639941
2025-10-13T22:40:00+00:00,201.87252097639941
2025-10-13T22:45:00+00:00,201.87252097639941
2025-10-13T22:55:00+00:00,201.87252097639941
2025-10-13T23:05:00+00:00,201.87252097639941
2025-10-13T23:20:00+00:00,201.87252097639941
2025-10-13T23:25:00+00:00,201.87252097639941
2025-10-13T23:35:00+00:00,201.87252097639941
2025-10-13T23:40:00+00:00,201.87252097639941
2025-10-13T23:50:00+00:00,201.87252097639941
2025-10-14T00:25:00+00:00,201.87252097639941
2025-10-14T00:50:00+00:00,201.87252097639941
2025-10-14T01:25:00+00:00,201.87252097639941
2025-10-14T02:05:00+00:00,201.87252097639941
2025-10-14T02:35:00+00:00,201.87252097639941
2025-10-14T03:00:00+00:00,201.87252097639941
2025-10-14T03:20:00+00:00,201.87252097639941
2025-10-14T03:35:00+00:00,201.87252097639941
2025-10-14T03:45:00+00:00,201.87252097639941
2025-10-14T03:50:00+00:00,201.87252097639941
2025-10-14T04:05:00+00:00,201.87252097639941
2025-10-14T04:20:00+00:00,201.87252097639941
2025-10-14T04:30:00+00:00,201.87252097639941
2025-10-14T04:40:00+00:00,201.87252097639941
2025-10-14T04:45:00+00:00,201.87252097639941
2025-10-14T04:55:00+00:00,201.87252097639941
2025-10-14T05:10:00+00:00,201.87252097639941
2025-10-14T05:20:00+00:00,201.87252097639941
2025-10-14T05:30:00+00:00,201.87252097639941
2025-10-14T05:40:00+00:00,201.87252097639941
2025-10-14T05:45:00+00:00,201.87252097639941
2025-10-14T06:00:00+00:00,201.87252097639941
2025-10-14T06:15:00+00:00,201.87252097639941
2025-10-14T06:30:00+00:00,201.87252097639941
2025-10-14T06:45:00+00:00,201.87252097639941
2025-10-14T06:50:00+00:00,201.87252097639941
2025-10-14T07:05:00+00:00,201.87252097639941
2025-10-14T07:15:00+00:00,201.87252097639941
2025-10-14T07:25:00+00:00,201.87252097639941
2025-10-14T07:35:00+00:00,201.87252097639941
2025-10-14T07:45:00+00:00,201.87252097639941
2025-10-14T07:50:00+00:00,201.87252097639941
2025-10-14T08:05:00+00:00,201.87252097639941
2025-10-14T08:20:00+00:00,201.87252097639941
2025-10-14T08:30:00+00:00,201.87252097639941
2025-10-14T08:40:00+00:00,201.87252097639941
2025-10-14T08:50:00+00:00,201.87252097639941
2025-10-14T09:05:00+00:00,201.87252097639941
2025-10-14T09:15:00+00:00,201.87252097639941
2025-10-14T09:30:00+00:00,201.87252097639941
2025-10-14T09:35:00+00:00,201.87252097639941
2025-10-14T09:45:00+00:00,201.87252097639941
2025-10-14T09:55:00+00:00,201.87252097639941
2025-10-14T10:05:00+00:00,201.87252097639941
2025-10-14T10:20:00+00:00,201.87252097639941
2025-10-14T10:30:00+00:00,201.87252097639941
2025-10-14T10:40:00+00:00,201.87252097639941
2025-10-14T10:50:00+00:00,201.87252097639941
2025-10-14T11:00:00+00:00,201.87252097639941
2025-10-14T11:10:00+00:00,201.87252097639941
2025-10-14T11:20:00+00:00,201.87252097639941
2025-10-14T11:30:00+00:00,201.87252097639941
2025-10-14T11:35:00+00:00,201.87252097639941
2025-10-14T11:45:00+00:00,201.87252097639941
2025-10-14T11:50:00+00:00,201.87252097639941
2025-10-14T12:10:00+00:00,201.87252097639941
2025-10-14T12:25:00+00:00,201.87252097639941
2025-10-14T12:50:00+00:00,201.87252097639941
2025-10-14T13:10:00+00:00,201.87252097639941
2025-10-14T13:25:00+00:00,201.87252097639941
2025-10-14T13:40:00+00:00,201.87252097639941
2025-10-14T13:45:00+00:00,201.87252097639941
2025-10-14T13:55:00+00:00,201.87252097639941
2025-10-14T14:10:00+00:00,201.87252097639941
2025-10-14T14:25:00+00:00,201.87252097639941
2025-10-14T14:35:00+00:00,201.87252097639941
2025-10-14T14:45:00+00:00,201.87252097639941
2025-10-14T14:55:00+00:00,201.87252097639941
2025-10-14T15:05:00+00:00,201.87252097639941
2025-10-14T15:20:00+00:00,201.87252097639941
2025-10-14T15:30:00+00:00,201.87252097639941
2025-10-14T15:40:00+00:00,201.87252097639941
2025-10-14T15:50:00+00:00,201.87252097639941
2025-10-14T16:00:00+00:00,201.87252097639941
2025-10-14T16:15:00+00:00,201.87252097639941
2025-10-14T16:30:00+00:00,201.87252097639941
2025-10-14T16:40:00+00:00,201.87252097639941
2025-10-14T16:50:00+00:00,201.87252097639941
2025-10-14T17:00:00+00:00,201.87252097639941
2025-10-14T17:10:00+00:00,201.87252097639941
2025-10-14T17:20:00+00:00,201.87252097639941
2025-10-14T17:30:00+00:00,201.87252097639941
2025-10-14T17:40:00+00:00,201.87252097639941
2025-10-14T17:45:00+00:00,201.87252097639941
2025-10-14T17:55:00+00:00,201.87252097639941
2025-10-14T18:10:00+00:00,201.87252097639941
2025-10-14T18:30:00+00:00,201.87252097639941
2025-10-14T18:40:00+00:00,201.87252097639941
2025-10-14T18:50:00+00:00,201.87252097639941
2025-10-14T19:00:00+00:00,201.87252097639941
2025-10-14T19:10:00+00:00,201.87252097639941
2025-10-14T19:20:00+00:00,201.87252097639941
2025-10-14T19:30:00+00:00,201.87252097639941
2025-10-14T19:35:00+00:00,201.87252097639941
2025-10-14T19:45:00+00:00,201.87252097639941
2025-10-14T19:55:00+00:00,201.87252097639941
2025-10-14T20:05:00+00:00,201.87252097639941
2025-10-14T20:20:00+00:00,201.87252097639941
2025-10-14T20:30:00+00:00,201.87252097639941
2025-10-14T20:40:00+00:00,201.87252097639941
2025-10-14T20:45:00+00:00,201.87252097639941
2025-10-14T20:55:00+00:00,201.87252097639941
2025-10-14T21:05:00+00:00,201.87252097639941
2025-10-14T21:20:00+00:00,201.87252097639941
2025-10-14T21:25:00+00:00,201.87252097639941
2025-10-14T21:35:00+00:00,201.87252097639941
2025-10-14T21:40:00+00:00,201.87252097639941
2025-10-14T21:50:00+00:00,201.87252097639941
2025-10-14T22:00:00+00:00,201.87252097639941
2025-10-14T22:15:00+00:00,201.87252097639941
2025-10-14T22:25:00+00:00,201.87252097639941
2025-10-14T22:35:00+00:00,201.87252097639941
2025-10-14T22:40:00+00:00,201.87252097639941
2025-10-14T22:50:00+00:00,201.87252097639941
2025-10-14T23:00:00+00:00,201.87252097639941
2025-10-14T23:15:00+00:00,201.87252097639941
2025-10-14T23:20:00+00:00,201.87252097639941
2025-10-14T23:30:00+00:00,201.87252097639941
2025-10-14T23:40:00+00:00,201.87252097639941
2025-10-14T23:45:00+00:00,201.87252097639941
2025-10-15T00:00:00+00:00,201.87252097639941
2025-10-15T00:30:00+00:00,201.87252097639941
2025-10-15T01:00:00+00:00,201.87252097639941
2025-10-15T01:40:00+00:00,201.87252097639941
2025-10-15T02:15:00+00:00,201.87252097639941
2025-10-15T02:45:00+00:00,201.87252097639941
2025-10-15T03:10:00+00:00,201.87252097639941
2025-10-15T03:30:00+00:00,201.87252097639941
2025-10-15T03:40:00+00:00,201.87252097639941
2025-10-15T03:50:00+00:00,201.87252097639941
2025-10-15T04:05:00+00:00,201.87252097639941
2025-10-15T04:15:00+00:00,201.87252097639941
2025-10-15T04:30:00+00:00,201.87252097639941
2025-10-15T04:40:00+00:00,201.87252097639941
2025-10-15T04:45:00+00:00,201.87252097639941
2025-10-15T04:55:00+00:00,201.87252097639941
2025-10-15T05:10:00+00:00,201.87252097639941
2025-10-15T05:20:00+00:00,201.87252097639941
2025-10-15T05:30:00+00:00,201.87252097639941
2025-10-15T05:40:00+00:00,201.87252097639941
2025-10-15T05:50:00+00:00,201.87252097639941
2025-10-15T06:00:00+00:00,201.87252097639941
2025-10-15T06:15:00+00:00,201.87252097639941
2025-10-15T06:30:00+00:00,201.87252097639941
2025-10-15T06:45:00+00:00,201.87252097639941
2025-10-15T06:50:00+00:00,201.87252097639941
2025-10-15T07:05:00+00:00,201.87252097639941
2025-10-15T07:15:00+00:00,201.87252097639941
2025-10-15T07:25:00+00:00,201.87252097639941
2025-10-15T07:35:00+00:00,201.87252097639941
2025-10-15T07:45:00+00:00,201.87252097639941
2025-10-15T07:50:00+00:00,201.87252097639941
2025-10-15T08:05:00+00:00,201.87252097639941
2025-10-15T08:20:00+00:00,201.87252097639941
2025-10-15T08:35:00+00:00,201.87252097639941
2025-10-15T08:45:00+00:00,201.87252097639941
2025-10-15T08:55:00+00:00,201.87252097639941
2025-10-15T09:20:00+00:00,201.87252097639941
2025-10-15T09:35:00+00:00,201.87252097639941
2025-10-15T09:40:00+00:00,201.87252097639941
2025-10-15T09:50:00+00:00,201.87252097639941
2025-10-15T10:00:00+00:00,201.87252097639941
2025-10-15T10:15:00+00:00,201.87252097639941
2025-10-15T10:30:00+00:00,201.87252097639941
2025-10-15T10:40:00+00:00,201.87252097639941
2025-10-15T10:50:00+00:00,201.87252097639941
2025-10-15T11:00:00+00:00,201.87252097639941
2025-10-15T11:10:00+00:00,201.87252097639941
2025-10-15T11:20:00+00:00,201.87252097639941
2025-10-15T11:30:00+00:00,201.87252097639941
2025-10-15T11:35:00+00:00,201.87252097639941
2025-10-15T11:45:00+00:00,201.87252097639941
2025-10-15T11:55:00+00:00,201.87252097639941
2025-10-15T12:10:00+00:00,201.87252097639941
2025-10-15T12:25:00+00:00,201.87252097639941
2025-10-15T12:50:00+00:00,201.87252097639941
2025-10-15T13:10:00+00:00,201.87252097639941
2025-10-15T13:30:00+00:00,201.87252097639941
2025-10-15T13:40:00+00:00,201.87252097639941
2025-10-15T13:50:00+00:00,201.87252097639941
2025-10-15T14:00:00+00:00,201.87252097639941
2025-10-15T14:15:00+00:00,201.87252097639941
2025-10-15T14:25:00+00:00,201.87252097639941
2025-10-15T14:40:00+00:00,201.87252097639941
2025-10-15T14:50:00+00:00,201.87252097639941
2025-10-15T15:00:00+00:00,201.87252097639941
2025-10-15T15:10:00+00:00,201.87252097639941
2025-10-15T15:20:00+00:00,201.87252097639941
2025-10-15T15:30:00+00:00,201.87252097639941
2025-10-15T15:40:00+00:00,201.87252097639941
2025-10-15T15:50:00+00:00,201.87252097639941
2025-10-15T16:00:00+00:00,201.87252097639941
2025-10-15T16:15:00+00:00,201.87252097639941
2025-10-15T16:30:00+00:00,201.87252097639941
2025-10-15T16:40:00+00:00,201.87252097639941
2025-10-15T16:50:00+00:00,201.87252097639941
2025-10-15T17:00:00+00:00,201.87252097639941
2025-10-15T17:10:00+00:00,201.87252097639941
2025-10-15T17:20:00+00:00,201.87252097639941
2025-10-15T17:30:00+00:00,201.87252097639941
2025-10-15T17:40:00+00:00,201.87252097639941
2025-10-15T17:45:00+00:00,201.87252097639941
2025-10-15T18:00:00+00:00,201.87252097639941
2025-10-15T18:10:00+00:00,201.87252097639941
2025-10-15T18:30:00+00:00,201.87252097639941
2025-10-15T18:40:00+00:00,201.87252097639941
2025-10-15T18:50:00+00:00,201.87252097639941
2025-10-15T19:00:00+00:00,201.87252097639941
2025-10-15T19:15:00+00:00,201.87252097639941
2025-10-15T19:20:00+00:00,201.87252097639941
2025-10-15T19:30:00+00:00,201.87252097639941
2025-10-15T19:40:00+00:00,201.87252097639941
2025-10-15T19:45:00+00:00,201.87252097639941
2025-10-15T19:55:00+00:00,201.87252097639941
2025-10-15T20:05:00+00:00,201.87252097639941
2025-10-15T20:20:00+00:00,201.87252097639941
2025-10-15T20:30:00+00:00,201.87252097639941
2025-10-15T20:40:00+00:00,201.87252097639941
2025-10-15T20:50:00+00:00,201.87252097639941
2025-10-15T21:00:00+00:00,201.87252097639941
2025-10-15T21:10:00+00:00,201.87252097639941
2025-10-15T21:20:00+00:00,201.87252097639941
2025-10-15T21:30:00+00:00,201.87252097639941
2025-10-15T21:40:00+00:00,201.87252097639941
2025-10-15T21:45:00+00:00,201.87252097639941
2025-10-15T21:55:00+00:00,201.87252097639941
2025-10-15T22:05:00+00:00,201.87252097639941
2025-10-15T22:20:00+00:00,201.87252097639941
2025-10-15T22:25:00+00:00,201.87252097639941
2025-10-15T22:35:00+00:00,201.87252097639941
2025-10-15T22:45:00+00:00,201.87252097639941
2025-10-15T22:50:00+00:00,201.87252097639941
2025-10-15T23:00:00+00:00,201.87252097639941
2025-10-15T23:15:00+00:00,201.87252097639941
2025-10-15T23:25:00+00:00,201.87252097639941
2025-10-15T23:30:00+00:00,201.87252097639941
2025-10-15T23:40:00+00:00,201.87252097639941
2025-10-15T23:45:00+00:00,201.87252097639941
2025-10-16T00:00:00+00:00,201.87252097639941
2025-10-16T00:30:00+00:00,201.87252097639941
2025-10-16T01:00:00+00:00,201.87252097639941
